Date,Time,PWM1,RPM,KNOTS,PWM2,RPM2,KNOTS2
01-01-1970,00:00:07,220,4313,86.26,213,4176,83.52
01-01-1970,00:00:08,214,4196,83.92,209,4098,81.96
01-01-1970,00:00:09,0,0,0,122,2392,47.84
01-01-1970,00:00:10,0,0,0,232,4549,90.98
01-01-1970,00:00:11,0,0,0,232,4549,90.98
01-01-1970,00:00:12,0,0,0,232,4549,90.98
01-01-1970,00:00:13,0,0,0,232,4549,90.98
01-01-1970,00:00:14,0,0,0,232,4549,90.98
01-01-1970,00:00:15,0,0,0,232,4549,90.98
01-01-1970,00:00:16,0,0,0,232,4549,90.98
01-01-1970,00:00:17,0,0,0,232,4549,90.98
01-01-1970,00:00:18,0,0,0,232,4549,90.98
01-01-1970,00:00:19,0,0,0,232,4549,90.98
01-01-1970,00:00:20,0,0,0,232,4549,90.98
01-01-1970,00:00:21,0,0,0,232,4549,90.98
01-01-1970,00:00:22,0,0,0,232,4549,90.98
01-01-1970,00:00:23,0,0,0,232,4549,90.98
01-01-1970,00:00:24,0,0,0,232,4549,90.98
01-01-1970,00:00:25,0,0,0,232,4549,90.98
01-01-1970,00:00:26,0,0,0,232,4549,90.98
01-01-1970,00:00:28,0,0,0,232,4549,90.98
01-01-1970,00:00:29,0,0,0,232,4549,90.98
01-01-1970,00:00:30,0,0,0,232,4549,90.98
01-01-1970,00:00:31,0,0,0,232,4549,90.98
01-01-1970,00:00:32,0,0,0,232,4549,90.98
01-01-1970,00:00:33,0,0,0,232,4549,90.98
01-01-1970,00:00:34,0,0,0,232,4549,90.98
01-01-1970,00:00:35,0,0,0,232,4549,90.98
01-01-1970,00:00:36,0,0,0,232,4549,90.98
01-01-1970,00:00:37,0,0,0,232,4549,90.98
01-01-1970,00:00:38,0,0,0,232,4549,90.98
01-01-1970,00:00:39,0,0,0,232,4549,90.98
01-01-1970,00:00:40,0,0,0,232,4549,90.98
01-01-1970,00:00:41,0,0,0,232,4549,90.98
01-01-1970,00:00:42,0,0,0,232,4549,90.98
01-01-1970,00:00:43,0,0,0,232,4549,90.98
01-01-1970,00:00:01,0,0,0,0,0,0
01-01-1970,00:00:02,0,0,0,0,0,0
01-01-1970,00:00:03,0,0,0,0,0,0
01-01-1970,00:00:04,0,0,0,0,0,0
01-01-1970,00:00:05,0,0,0,0,0,0
01-01-1970,00:00:06,255,5000,100,106,2078,41.56
01-01-1970,00:00:07,255,5000,100,255,5000,100
01-01-1970,00:00:08,255,5000,100,255,5000,100
01-01-1970,00:00:09,255,5000,100,255,5000,100
01-01-1970,00:00:10,255,5000,100,255,5000,100
01-01-1970,00:00:11,255,5000,100,255,5000,100
01-01-1970,00:00:12,255,5000,100,255,5000,100
01-01-1970,00:00:13,255,5000,100,255,5000,100
01-01-1970,00:00:14,87,1705,34.1,150,2941,58.82
01-01-1970,00:00:15,18,352,7.04,87,1705,34.1
01-01-1970,00:00:16,13,254,5.08,14,274,5.48
01-01-1970,00:00:17,13,254,5.08,13,254,5.08
01-01-1970,00:00:18,13,254,5.08,13,254,5.08
01-01-1970,00:00:19,13,254,5.08,13,254,5.08
01-01-1970,00:00:20,13,254,5.08,13,254,5.08
01-01-1970,00:00:21,13,254,5.08,13,254,5.08
01-01-1970,00:00:22,13,254,5.08,13,254,5.08
01-01-1970,00:00:23,13,254,5.08,13,254,5.08
01-01-1970,00:00:24,13,254,5.08,13,254,5.08
01-01-1970,00:00:25,13,254,5.08,13,254,5.08
01-01-1970,00:00:27,13,254,5.08,13,254,5.08
01-01-1970,00:00:28,13,254,5.08,13,254,5.08
01-01-1970,00:00:29,13,254,5.08,13,254,5.08
01-01-1970,00:00:30,13,254,5.08,13,254,5.08
01-01-1970,00:00:31,13,254,5.08,13,254,5.08
01-01-1970,00:00:32,13,254,5.08,13,254,5.08
01-01-1970,00:00:33,13,254,5.08,13,254,5.08
01-01-1970,00:00:34,13,254,5.08,13,254,5.08
01-01-1970,00:00:35,13,254,5.08,13,254,5.08
01-01-1970,00:00:36,13,254,5.08,13,254,5.08
01-01-1970,00:00:37,13,254,5.08,13,254,5.08
01-01-1970,00:00:38,13,254,5.08,13,254,5.08
01-01-1970,00:00:39,13,254,5.08,13,254,5.08
01-01-1970,00:00:40,13,254,5.08,13,254,5.08
01-01-1970,00:00:41,13,254,5.08,13,254,5.08
01-01-1970,00:00:42,13,254,5.08,13,254,5.08
01-01-1970,00:00:43,13,254,5.08,13,254,5.08
01-01-1970,00:00:44,13,254,5.08,13,254,5.08
01-01-1970,00:00:45,13,254,5.08,13,254,5.08
01-01-1970,00:00:46,13,254,5.08,13,254,5.08
01-01-1970,00:00:47,13,254,5.08,13,254,5.08
01-01-1970,00:00:48,13,254,5.08,13,254,5.08
01-01-1970,00:00:49,13,254,5.08,13,254,5.08
01-01-1970,00:00:50,13,254,5.08,13,254,5.08
01-01-1970,00:00:51,13,254,5.08,13,254,5.08
01-01-1970,00:00:52,13,254,5.08,13,254,5.08
01-01-1970,00:00:53,128,2509,50.18,13,254,5.08
01-01-1970,00:00:54,255,5000,100,247,4843,96.86
01-01-1970,00:00:55,255,5000,100,255,5000,100
01-01-1970,00:00:56,255,5000,100,255,5000,100
01-01-1970,00:00:57,255,5000,100,255,5000,100
01-01-1970,00:00:58,255,5000,100,255,5000,100
01-01-1970,00:00:59,255,5000,100,255,5000,100
01-01-1970,00:01:00,255,5000,100,255,5000,100
01-01-1970,00:01:01,255,5000,100,255,5000,100
01-01-1970,00:01:03,255,5000,100,255,5000,100
01-01-1970,00:01:04,255,5000,100,255,5000,100
01-01-1970,00:01:05,255,5000,100,255,5000,100
01-01-1970,00:01:06,255,5000,100,255,5000,100
01-01-1970,00:01:07,255,5000,100,255,5000,100
01-01-1970,00:01:08,255,5000,100,255,5000,100
01-01-1970,00:01:09,255,5000,100,255,5000,100
01-01-1970,00:01:10,255,5000,100,255,5000,100
01-01-1970,00:01:11,255,5000,100,255,5000,100
01-01-1970,00:01:12,255,5000,100,255,5000,100
01-01-1970,00:01:13,255,5000,100,255,5000,100
01-01-1970,00:01:14,255,5000,100,255,5000,100
01-01-1970,00:01:15,255,5000,100,255,5000,100
01-01-1970,00:01:16,255,5000,100,255,5000,100
01-01-1970,00:00:01,0,0,0,0,0,0
01-01-1970,00:00:02,0,0,0,0,0,0
01-01-1970,00:00:03,0,0,0,0,0,0
01-01-1970,00:00:04,0,0,0,0,0,0
01-01-1970,00:00:05,59,1156,23.12,60,1176,23.52
01-01-1970,00:00:06,59,1156,23.12,37,725,14.5
01-01-1970,00:00:07,59,1156,23.12,37,725,14.5
01-01-1970,00:00:08,59,1156,23.12,37,725,14.5
01-01-1970,00:00:09,59,1156,23.12,37,725,14.5
01-01-1970,00:00:10,59,1156,23.12,90,1764,35.28
01-01-1970,00:00:11,59,1156,23.12,143,2803,56.06
01-01-1970,00:00:12,59,1156,23.12,143,2803,56.06
01-01-1970,00:00:13,59,1156,23.12,143,2803,56.06
01-01-1970,00:00:14,59,1156,23.12,143,2803,56.06
01-01-1970,00:00:15,59,1156,23.12,196,3843,76.86
01-01-1970,00:00:16,59,1156,23.12,197,3862,77.24
01-01-1970,00:00:17,59,1156,23.12,197,3862,77.24
01-01-1970,00:00:18,59,1156,23.12,197,3862,77.24
01-01-1970,00:00:19,59,1156,23.12,197,3862,77.24
01-01-1970,00:00:20,59,1156,23.12,197,3862,77.24
01-01-1970,00:00:21,59,1156,23.12,197,3862,77.24
01-01-1970,00:00:22,59,1156,23.12,197,3862,77.24
01-01-1970,00:00:23,59,1156,23.12,197,3862,77.24
01-01-1970,00:00:24,59,1156,23.12,0,0,0
01-01-1970,00:00:25,59,1156,23.12,0,0,0
01-01-1970,00:00:26,59,1156,23.12,0,0,0
01-01-1970,00:00:27,59,1156,23.12,0,0,0
01-01-1970,00:00:29,59,1156,23.12,0,0,0
01-01-1970,00:00:30,59,1156,23.12,0,0,0
01-01-1970,00:00:31,59,1156,23.12,0,0,0
01-01-1970,00:00:32,97,1901,38.02,0,0,0
01-01-1970,00:00:33,225,4411,88.22,0,0,0
01-01-1970,00:00:34,231,4529,90.58,0,0,0
01-01-1970,00:00:35,39,764,15.28,0,0,0
01-01-1970,00:00:36,31,607,12.14,0,0,0
01-01-1970,00:00:37,31,607,12.14,0,0,0
01-01-1970,00:00:38,31,607,12.14,0,0,0
01-01-1970,00:00:39,31,607,12.14,0,0,0
01-01-1970,00:00:40,31,607,12.14,0,0,0
01-01-1970,00:00:41,31,607,12.14,0,0,0
01-01-1970,00:00:42,31,607,12.14,0,0,0
01-01-1970,00:00:43,31,607,12.14,0,0,0
01-01-1970,00:00:44,31,607,12.14,0,0,0
01-01-1970,00:00:45,25,490,9.8,0,0,0
01-01-1970,00:00:46,0,0,0,0,0,0
01-01-1970,00:00:47,0,0,0,0,0,0
01-01-1970,00:00:48,0,0,0,0,0,0
01-01-1970,00:00:49,0,0,0,0,0,0
01-01-1970,00:00:50,0,0,0,0,0,0
01-01-1970,00:00:51,0,0,0,0,0,0
01-01-1970,00:00:52,0,0,0,0,0,0
01-01-1970,00:00:53,0,0,0,0,0,0
01-01-1970,00:00:54,0,0,0,0,0,0
01-01-1970,00:00:55,0,0,0,0,0,0
01-01-1970,00:00:56,0,0,0,0,0,0
01-01-1970,00:00:57,0,0,0,0,0,0
01-01-1970,00:00:58,0,0,0,0,0,0
01-01-1970,00:00:59,0,0,0,0,0,0
01-01-1970,00:01:00,0,0,0,0,0,0
01-01-1970,00:01:02,0,0,0,0,0,0
01-01-1970,00:01:03,0,0,0,0,0,0
01-01-1970,00:01:04,0,0,0,0,0,0
01-01-1970,00:01:05,0,0,0,0,0,0
01-01-1970,00:01:06,0,0,0,0,0,0
01-01-1970,00:01:07,0,0,0,0,0,0
01-01-1970,00:01:08,0,0,0,0,0,0
01-01-1970,00:01:09,0,0,0,0,0,0
01-01-1970,00:01:10,0,0,0,0,0,0
01-01-1970,00:01:11,0,0,0,0,0,0
01-01-1970,00:01:12,0,0,0,0,0,0
01-01-1970,00:01:13,0,0,0,0,0,0
01-01-1970,00:01:14,0,0,0,0,0,0
01-01-1970,00:01:15,0,0,0,0,0,0
01-01-1970,00:01:16,0,0,0,0,0,0
01-01-1970,00:01:17,0,0,0,0,0,0
01-01-1970,00:01:18,0,0,0,0,0,0
01-01-1970,00:01:19,110,2156,43.12,74,1450,29
01-01-1970,00:01:20,205,4019,80.38,155,3039,60.78
01-01-1970,00:01:21,233,4568,91.36,233,4568,91.36
01-01-1970,00:01:22,233,4568,91.36,233,4568,91.36
01-01-1970,00:01:23,233,4568,91.36,233,4568,91.36
01-01-1970,00:01:24,135,2647,52.94,168,3294,65.88
01-01-1970,00:01:25,50,980,19.6,80,1568,31.36
01-01-1970,00:01:26,19,372,7.44,19,372,7.44
01-01-1970,00:01:27,78,1529,30.58,27,529,10.58
01-01-1970,00:01:28,153,3000,60,113,2215,44.3
01-01-1970,00:01:29,170,3333,66.66,157,3078,61.56
01-01-1970,00:01:31,199,3901,78.02,199,3901,78.02
01-01-1970,00:01:32,199,3901,78.02,199,3901,78.02
01-01-1970,00:01:33,199,3901,78.02,199,3901,78.02
01-01-1970,00:01:34,199,3901,78.02,199,3901,78.02
01-01-1970,00:01:35,199,3901,78.02,199,3901,78.02
01-01-1970,00:01:36,199,3901,78.02,199,3901,78.02
01-01-1970,00:01:37,199,3901,78.02,199,3901,78.02
01-01-1970,00:01:38,199,3901,78.02,199,3901,78.02
01-01-1970,00:01:39,0,0,0,2,39,0.78
01-01-1970,00:01:40,0,0,0,2,39,0.78
01-01-1970,00:01:41,46,901,18.02,26,509,10.18
01-01-1970,00:01:42,131,2568,51.36,130,2549,50.98
01-01-1970,00:01:43,131,2568,51.36,131,2568,51.36
01-01-1970,00:01:44,131,2568,51.36,131,2568,51.36
01-01-1970,00:01:45,131,2568,51.36,131,2568,51.36
01-01-1970,00:01:46,131,2568,51.36,131,2568,51.36
01-01-1970,00:01:47,131,2568,51.36,131,2568,51.36
01-01-1970,00:01:48,131,2568,51.36,131,2568,51.36
01-01-1970,00:01:49,131,2568,51.36,131,2568,51.36
01-01-1970,00:01:50,131,2568,51.36,131,2568,51.36
01-01-1970,00:01:51,131,2568,51.36,131,2568,51.36
01-01-1970,00:01:52,131,2568,51.36,131,2568,51.36
01-01-1970,00:01:53,131,2568,51.36,131,2568,51.36
01-01-1970,00:01:54,131,2568,51.36,131,2568,51.36
01-01-1970,00:01:55,131,2568,51.36,131,2568,51.36
01-01-1970,00:01:56,131,2568,51.36,131,2568,51.36
01-01-1970,00:01:57,131,2568,51.36,131,2568,51.36
01-01-1970,00:01:58,131,2568,51.36,131,2568,51.36
01-01-1970,00:01:59,131,2568,51.36,131,2568,51.36
01-01-1970,00:02:00,131,2568,51.36,131,2568,51.36
01-01-1970,00:02:01,131,2568,51.36,131,2568,51.36
01-01-1970,00:02:02,131,2568,51.36,131,2568,51.36
01-01-1970,00:02:03,131,2568,51.36,131,2568,51.36
01-01-1970,00:02:05,131,2568,51.36,131,2568,51.36
01-01-1970,00:02:06,131,2568,51.36,131,2568,51.36
01-01-1970,00:02:07,131,2568,51.36,131,2568,51.36
01-01-1970,00:02:08,242,4745,94.9,220,4313,86.26
01-01-1970,00:02:09,255,5000,100,255,5000,100
01-01-1970,00:02:10,255,5000,100,255,5000,100
01-01-1970,00:02:11,255,5000,100,255,5000,100
01-01-1970,00:02:12,255,5000,100,255,5000,100
01-01-1970,00:02:13,255,5000,100,255,5000,100
01-01-1970,00:02:14,255,5000,100,255,5000,100
01-01-1970,00:02:15,255,5000,100,255,5000,100
01-01-1970,00:02:16,255,5000,100,255,5000,100
01-01-1970,00:02:17,255,5000,100,255,5000,100
01-01-1970,00:02:18,255,5000,100,2,39,0.78
01-01-1970,00:00:01,0,0,0,0,0,0
01-01-1970,00:00:02,0,0,0,242,4745,94.9
01-01-1970,00:00:03,0,0,0,255,5000,100
01-01-1970,00:00:04,0,0,0,255,5000,100
01-01-1970,00:00:05,0,0,0,255,5000,100
01-01-1970,00:00:06,0,0,0,255,5000,100
01-01-1970,00:00:07,0,0,0,255,5000,100
01-01-1970,00:00:08,0,0,0,255,5000,100
01-01-1970,00:00:09,0,0,0,255,5000,100
01-01-1970,00:00:10,0,0,0,255,5000,100
01-01-1970,00:00:11,0,0,0,255,5000,100
01-01-1970,00:00:01,0,0,0,0,0,0
01-01-1970,00:00:02,255,5000,100,0,0,0
01-01-1970,00:00:03,255,5000,100,0,0,0
01-01-1970,00:00:04,255,5000,100,0,0,0
01-01-1970,00:00:05,255,5000,100,0,0,0
01-01-1970,00:00:06,255,5000,100,0,0,0
01-01-1970,00:00:07,255,5000,100,0,0,0
01-01-1970,00:00:08,255,5000,100,0,0,0
01-01-1970,00:00:09,255,5000,100,0,0,0
01-01-1970,00:00:10,255,5000,100,0,0,0
01-01-1970,00:00:11,255,5000,100,61,1196,23.92
01-01-1970,00:00:12,255,5000,100,61,1196,23.92
01-01-1970,00:00:13,255,5000,100,61,1196,23.92
01-01-1970,00:00:14,255,5000,100,61,1196,23.92
01-01-1970,00:00:15,255,5000,100,61,1196,23.92
01-01-1970,00:00:16,109,2137,42.74,61,1196,23.92
01-01-1970,00:00:17,109,2137,42.74,61,1196,23.92
01-01-1970,00:00:18,200,3921,78.42,61,1196,23.92
01-01-1970,00:00:19,200,3921,78.42,61,1196,23.92
01-01-1970,00:00:20,255,5000,100,61,1196,23.92
01-01-1970,00:00:21,255,5000,100,61,1196,23.92
01-01-1970,00:00:22,255,5000,100,255,5000,100
01-01-1970,00:00:23,255,5000,100,255,5000,100
01-01-1970,00:00:01,0,0,0,0,0,0
01-01-1970,00:00:02,0,0,0,0,0,0
01-01-1970,00:00:01,0,0,0,0,0,0
01-01-1970,00:00:02,0,0,0,0,0,0
01-01-1970,00:00:03,0,0,0,0,0,0
01-01-1970,00:00:01,0,0,0,0,0,0
01-01-1970,00:00:02,168,3294,65.88,214,4196,83.92
01-01-1970,00:00:01,0,0,0,0,0,0
01-01-1970,00:00:02,196,3843,76.86,0,0,0
01-01-1970,00:00:03,191,3745,74.9,192,3764,75.28
01-01-1970,00:00:01,0,0,0,0,0,0
01-01-1970,00:00:02,77,1509,30.18,186,3647,72.94
01-01-1970,00:00:03,199,3901,78.02,199,3901,78.02
01-01-1970,00:00:01,0,0,0,0,0,0
01-01-1970,00:00:02,251,4921,98.42,251,4921,98.42
01-01-1970,00:00:01,0,0,0,0,0,0
01-01-1970,00:00:02,0,0,0,0,0,0
01-01-1970,00:00:03,0,0,0,0,0,0
01-01-1970,00:00:04,0,0,0,0,0,0
01-01-1970,00:00:05,0,0,0,0,0,0
01-01-1970,00:00:06,0,0,0,111,2176,43.52
01-01-1970,00:00:07,0,0,0,111,2176,43.52
01-01-1970,00:00:08,0,0,0,179,3509,70.18
01-01-1970,00:00:09,0,0,0,255,5000,100
01-01-1970,00:00:10,0,0,0,255,5000,100
01-01-1970,00:00:01,0,0,0,0,0,0
01-01-1970,00:00:02,241,4725,94.5,0,0,0
01-01-1970,00:00:03,241,4725,94.5,0,0,0
01-01-1970,00:00:04,241,4725,94.5,0,0,0
01-01-1970,00:00:05,241,4725,94.5,0,0,0
01-01-1970,00:00:06,241,4725,94.5,0,0,0
01-01-1970,00:00:07,241,4725,94.5,0,0,0
01-01-1970,00:00:08,241,4725,94.5,0,0,0
01-01-1970,00:00:09,241,4725,94.5,0,0,0
01-01-1970,00:00:10,241,4725,94.5,0,0,0
01-01-1970,00:00:11,241,4725,94.5,0,0,0
01-01-1970,00:00:12,241,4725,94.5,0,0,0
01-01-1970,00:00:13,241,4725,94.5,0,0,0
01-01-1970,00:00:14,242,4745,94.9,0,0,0
01-01-1970,00:00:15,242,4745,94.9,0,0,0
01-01-1970,00:00:02,0,0,0,0,0,0
01-01-1970,00:00:03,0,0,0,182,3568,71.36
01-01-1970,00:00:04,0,0,0,83,1627,32.54
01-01-1970,00:00:05,0,0,0,101,1980,39.6
01-01-1970,00:00:06,0,0,0,175,3431,68.62
01-01-1970,00:00:07,0,0,0,175,3431,68.62
01-01-1970,00:00:08,0,0,0,175,3431,68.62
01-01-1970,00:00:09,0,0,0,175,3431,68.62
01-01-1970,00:00:10,0,0,0,206,4039,80.78
01-01-1970,00:00:11,0,0,0,206,4039,80.78
01-01-1970,00:00:12,0,0,0,206,4039,80.78
01-01-1970,00:00:13,0,0,0,254,4980,99.6
01-01-1970,00:00:14,0,0,0,254,4980,99.6
01-01-1970,00:00:15,0,0,0,254,4980,99.6
01-01-1970,00:00:16,97,1901,38.02,254,4980,99.6
01-01-1970,00:00:17,218,4274,85.48,254,4980,99.6
01-01-1970,00:00:18,243,4764,95.28,254,4980,99.6
01-01-1970,00:00:19,251,4921,98.42,254,4980,99.6
01-01-1970,00:00:20,251,4921,98.42,254,4980,99.6
01-01-1970,00:00:21,251,4921,98.42,254,4980,99.6
01-01-1970,00:00:22,251,4921,98.42,254,4980,99.6
01-01-1970,00:00:23,251,4921,98.42,254,4980,99.6
01-01-1970,00:00:24,251,4921,98.42,254,4980,99.6
01-01-1970,00:00:25,251,4921,98.42,254,4980,99.6
01-01-1970,00:00:26,251,4921,98.42,254,4980,99.6
01-01-1970,00:00:27,251,4921,98.42,254,4980,99.6
01-01-1970,00:00:28,251,4921,98.42,254,4980,99.6
01-01-1970,00:00:30,251,4921,98.42,254,4980,99.6
01-01-1970,00:00:31,251,4921,98.42,254,4980,99.6
01-01-1970,00:00:32,251,4921,98.42,201,3941,78.82
01-01-1970,00:00:33,251,4921,98.42,216,4235,84.7
01-01-1970,00:00:34,251,4921,98.42,216,4235,84.7
01-01-1970,00:00:35,251,4921,98.42,216,4235,84.7
01-01-1970,00:00:36,251,4921,98.42,216,4235,84.7
01-01-1970,00:00:37,251,4921,98.42,75,1470,29.4
01-01-1970,00:00:38,251,4921,98.42,75,1470,29.4
01-01-1970,00:00:39,251,4921,98.42,124,2431,48.62
01-01-1970,00:00:40,251,4921,98.42,124,2431,48.62
01-01-1970,00:00:41,251,4921,98.42,124,2431,48.62
01-01-1970,00:00:42,251,4921,98.42,127,2490,49.8
01-01-1970,00:00:01,0,0,0,0,0,0
01-01-1970,00:00:02,0,0,0,178,3490,69.8
01-01-1970,00:00:03,0,0,0,241,4725,94.5
01-01-1970,00:00:04,0,0,0,241,4725,94.5
01-01-1970,00:00:05,0,0,0,255,5000,100
01-01-1970,00:00:06,0,0,0,255,5000,100
01-01-1970,00:00:07,0,0,0,255,5000,100
01-01-1970,00:00:08,0,0,0,255,5000,100
01-01-1970,00:00:09,0,0,0,255,5000,100
01-01-1970,00:00:10,0,0,0,255,5000,100
01-01-1970,00:00:11,0,0,0,255,5000,100
01-01-1970,00:00:12,0,0,0,255,5000,100
01-01-1970,00:00:01,0,0,0,0,0,0
01-01-1970,00:00:02,128,2509,50.18,0,0,0
01-01-1970,00:00:03,213,4176,83.52,0,0,0
01-01-1970,00:00:04,213,4176,83.52,0,0,0
01-01-1970,00:00:05,213,4176,83.52,0,0,0
01-01-1970,00:00:06,213,4176,83.52,0,0,0
01-01-1970,00:00:07,213,4176,83.52,0,0,0
01-01-1970,00:00:08,213,4176,83.52,0,0,0
01-01-1970,00:00:09,213,4176,83.52,0,0,0
01-01-1970,00:00:10,213,4176,83.52,0,0,0
01-01-1970,00:00:11,213,4176,83.52,0,0,0
01-01-1970,00:00:12,213,4176,83.52,0,0,0
01-01-1970,00:00:13,213,4176,83.52,122,2392,47.84
01-01-1970,00:00:14,213,4176,83.52,126,2470,49.4
01-01-1970,00:00:15,213,4176,83.52,127,2490,49.8
01-01-1970,00:00:16,213,4176,83.52,141,2764,55.28
01-01-1970,00:00:02,0,0,0,0,0,0
01-01-1970,00:00:03,246,4823,96.46,246,4823,96.46
01-01-1970,00:00:02,0,0,0,0,0,0
01-01-1970,00:00:03,0,0,0,145,2843,56.86
01-01-1970,00:00:04,0,0,0,151,2960,59.2
01-01-1970,00:00:05,0,0,0,151,2960,59.2
01-01-1970,00:00:06,0,0,0,151,2960,59.2
01-01-1970,00:00:07,0,0,0,151,2960,59.2
01-01-1970,00:00:08,122,2392,47.84,151,2960,59.2
01-01-1970,00:00:09,139,2725,54.5,151,2960,59.2
01-01-1970,00:00:10,138,2705,54.1,151,2960,59.2
01-01-1970,00:00:11,138,2705,54.1,151,2960,59.2
01-01-1970,00:00:12,138,2705,54.1,151,2960,59.2
01-01-1970,00:00:13,138,2705,54.1,151,2960,59.2
01-01-1970,00:00:14,138,2705,54.1,151,2960,59.2
01-01-1970,00:00:15,138,2705,54.1,151,2960,59.2
01-01-1970,00:00:16,138,2705,54.1,151,2960,59.2
01-01-1970,00:00:17,138,2705,54.1,200,3921,78.42
01-01-1970,00:00:18,138,2705,54.1,201,3941,78.82
01-01-1970,00:00:19,138,2705,54.1,201,3941,78.82
01-01-1970,00:00:20,138,2705,54.1,201,3941,78.82
01-01-1970,00:00:21,138,2705,54.1,201,3941,78.82
01-01-1970,00:00:22,138,2705,54.1,201,3941,78.82
01-01-1970,00:00:23,138,2705,54.1,201,3941,78.82
01-01-1970,00:00:24,138,2705,54.1,201,3941,78.82
01-01-1970,00:00:25,138,2705,54.1,201,3941,78.82
01-01-1970,00:00:26,138,2705,54.1,201,3941,78.82
01-01-1970,00:00:26,0,0,0,0,0,0
01-01-1970,00:00:27,0,0,0,0,0,0
01-01-1970,00:00:28,0,0,0,0,0,0
01-01-1970,00:00:29,0,0,0,0,0,0
01-01-1970,00:00:01,0,0,0,0,0,0
01-01-1970,00:00:02,242,4745,94.9,0,0,0
01-01-1970,00:00:03,214,4196,83.92,0,0,0
01-01-1970,00:00:04,0,0,0,0,0,0
01-01-1970,00:00:05,97,1901,38.02,0,0,0
01-01-1970,00:00:06,97,1901,38.02,0,0,0
01-01-1970,00:00:07,97,1901,38.02,0,0,0
01-01-1970,00:00:08,97,1901,38.02,0,0,0
01-01-1970,00:00:09,97,1901,38.02,0,0,0
01-01-1970,00:00:10,97,1901,38.02,0,0,0
01-01-1970,00:00:11,97,1901,38.02,0,0,0
01-01-1970,00:00:12,97,1901,38.02,0,0,0
01-01-1970,00:00:13,97,1901,38.02,0,0,0
01-01-1970,00:00:14,97,1901,38.02,0,0,0
01-01-1970,00:00:15,97,1901,38.02,0,0,0
01-01-1970,00:00:16,97,1901,38.02,0,0,0
01-01-1970,00:00:17,97,1901,38.02,0,0,0
01-01-1970,00:00:18,97,1901,38.02,0,0,0
01-01-1970,00:00:19,0,0,0,0,0,0
01-01-1970,00:00:20,0,0,0,0,0,0
01-01-1970,00:00:21,105,2058,41.16,88,1725,34.5
01-01-1970,00:00:03,0,0,0,0,0,0
01-01-1970,00:00:04,23,450,9,131,2568,51.36
01-01-1970,00:00:05,145,2843,56.86,160,3137,62.74
01-01-1970,00:00:06,173,3392,67.84,40,784,15.68
01-01-1970,00:00:07,196,3843,76.86,154,3019,60.38
01-01-1970,00:00:08,211,4137,82.74,210,4117,82.34
01-01-1970,00:00:09,211,4137,82.74,210,4117,82.34
01-01-1970,00:00:10,211,4137,82.74,210,4117,82.34
01-01-1970,00:00:11,0,0,0,2,39,0.78
01-01-1970,00:00:12,0,0,0,2,39,0.78
01-01-1970,00:00:13,253,4960,99.2,0,0,0
01-01-1970,00:00:14,255,5000,100,0,0,0
01-01-1970,00:00:15,255,5000,100,185,3627,72.54
01-01-1970,00:00:16,255,5000,100,253,4960,99.2
01-01-1970,00:00:17,255,5000,100,255,5000,100
01-01-1970,00:00:18,0,0,0,255,5000,100
01-01-1970,00:00:19,0,0,0,255,5000,100
01-01-1970,00:00:20,244,4784,95.68,255,5000,100
01-01-1970,00:00:21,255,5000,100,255,5000,100
01-01-1970,00:00:22,180,3529,70.58,255,5000,100
01-01-1970,00:00:23,4,78,1.56,255,5000,100
01-01-1970,00:00:24,0,0,0,255,5000,100
01-01-1970,00:00:25,157,3078,61.56,255,5000,100
01-01-1970,00:00:26,7,137,2.74,255,5000,100
01-01-1970,00:00:27,0,0,0,255,5000,100
01-01-1970,00:00:28,0,0,0,255,5000,100
01-01-1970,00:00:29,0,0,0,255,5000,100
01-01-1970,00:00:30,0,0,0,0,0,0
01-01-1970,00:00:31,0,0,0,237,4647,92.94
01-01-1970,00:00:32,0,0,0,115,2254,45.08
01-01-1970,00:00:33,0,0,0,0,0,0
01-01-1970,00:00:34,0,0,0,0,0,0
01-01-1970,00:00:35,255,5000,100,255,5000,100
01-01-1970,00:00:36,255,5000,100,255,5000,100
01-01-1970,00:00:37,255,5000,100,255,5000,100
01-01-1970,00:00:38,255,5000,100,255,5000,100
01-01-1970,00:00:39,255,5000,100,255,5000,100
01-01-1970,00:00:40,0,0,0,2,39,0.78
01-01-1970,00:00:01,0,0,0,0,0,0
01-01-1970,00:00:02,255,5000,100,255,5000,100
01-01-1970,00:00:03,255,5000,100,255,5000,100
01-01-1970,00:00:04,101,1980,39.6,255,5000,100
01-01-1970,00:00:05,0,0,0,0,0,0
01-01-1970,00:00:06,0,0,0,0,0,0
01-01-1970,00:00:07,0,0,0,0,0,0
01-01-1970,00:00:08,255,5000,100,255,5000,100
01-01-1970,00:00:09,77,1509,30.18,77,1509,30.18
01-01-1970,00:00:10,77,1509,30.18,77,1509,30.18
01-01-1970,00:00:11,77,1509,30.18,77,1509,30.18
01-01-1970,00:00:12,77,1509,30.18,77,1509,30.18
01-01-1970,00:00:13,77,1509,30.18,77,1509,30.18
01-01-1970,00:00:14,77,1509,30.18,77,1509,30.18
01-01-1970,00:00:15,77,1509,30.18,77,1509,30.18
01-01-1970,00:00:16,77,1509,30.18,77,1509,30.18
01-01-1970,00:00:01,0,0,0,0,0,0
01-01-1970,00:00:02,0,0,0,0,0,0
01-01-1970,00:00:03,0,0,0,0,0,0
